lowercase,forms,if_interesting,
'meet,'meet 'Meet,0,
neighbours',neighbours',0,
s'cuse,S'cuse,1,
panic',panic',0,
irl',irl',1,
omens',omens',0,
mother',mother',0,
about',about',0,
piece',piece',0,
inhabitants',inhabitants',0,
he',he',0,
palmers',palmers',0,
'grate,'grate,0,
sadist—that's,sadist—that's,0,
control',control',0,
aren't—we,aren't—we,0,
'jalapeño,'Jalapeño,0,
poppers',poppers',0,
'deep-fried,'Deep-fried,0,
'leviathan,'Leviathan,0,
son',son',0,
'black-out,'black-out,0,
agony',agony',0,
'blackfriars,'Blackfriars,0,
'omfg,'omfg,0,
'family,'family 'Family,0,
chat',chat',0,
'wtf,'wtf,0,
governors',governors',0,
paintings',paintings',0,
visitors',visitors',0,
'golden,'golden 'Golden,0,
hour',hour',0,
'communion,'communion,0,
shit',shit',0,
'bigger,'bigger 'Bigger,0,
'sonic,'sonic,0,
screwdriver',screwdriver',0,
ride',ride',0,
c'n,c'n C'n,1,
y'even,Y'even y'even,1,
one'a,one'a,1,
'boutta,'boutta,1,
aren't'cha,aren't'cha,1,
air-guitar'd,air-guitar'd,1,
guitar'd,guitar'd,1,
'stay,'Stay 'stay,0,
'anywhere,'Anywhere 'anywhere,0,
'put,'put 'Put,0,
dell'arte,dell'arte,1,
o'hara,O'Hara O'hara,0,
'affectionate,'affectionate,0,
tapestries',tapestries',0,
'wished,'wished,0,
'everything,'Everything 'everything,0,
through',through',0,
l'orange,l'orange,0,
i—i'm,I—I'm,0,
cares',cares',0,
'ssszira,'Ssszira,1,
don'tvyou,don'tvyou,1,
'things,'Things 'things,0,
'enough,'enough 'Enough,0,
m'exhausted,M'exhausted,1,
self-conscious',self-conscious',0,
'actually,'actually 'Actually,0,
tum',tum',0,
'disgusted,'disgusted,0,
curious',curious',0,
part',part',0,
falling',falling',0,
'play,'play 'Play,0,
'connection,'Connection,0,
lost',lost',0,
fans',fans',0,
'o,'o 'O,0,
explanation',explanation',0,
'hideously,'hideously,0,
'against,'against 'Against,0,
'asking,'asking,0,
questions',questions',0,
thwump'ed,thwump'ed,1,
feet',feet',0,
'sustain,'Sustain,0,
'fair,'fair 'Fair,0,
can',can',0,
'being,'being 'Being,0,
'does,'does 'Does,0,
sex',sex',0,
„i'm,„I'm,0,
„it's,„It's,0,
„you're,„You're,0,
„bath's,„Bath's,0,
„let's,„Let's,0,
's''s,'s''s,1,
d'enguerrand,d'Enguerrand,0,
éomer's,Éomer's,0,
foreplay',foreplay',0,
'toes,'Toes 'toes,0,
hose',hose',0,
toes',toes',0,
'fashion,'fashion,0,
'prayers,'prayers,0,
exorcism',exorcism',0,
saints',saints',0,
summon',summon',0,
'ziraph'le,'Ziraph'le,1,
w'happened,W'happened,1,
e'd,e'd,1,
'romance’,'romance’,0,
'georgian,'Georgian,0,
'wahoo’s,'wahoo’s,0,
'wahoo’,'wahoo’,0,
'pining’,'pining’,0,
'shepherds,'shepherds,0,
pie',pie',0,
incase',incase',0,
'always,'always 'Always,0,
'ah-ah-ah's,'ah-ah-ah's,0,
mothers',mothers',0,
artists',artists',0,
de',de',1,
'vin,'Vin,1,
arms're,arms're,1,
yes-it's-me-leonardo-sorry-no-autographs,yes-it's-me-Leonardo-sorry-no-autographs,0,
d'este,d'Este,0,
alike',alike',0,
'gift,'gift,0,
section',section',0,
'another,'Another 'another 'ANOTHER,0,
dust',dust',0,
'somebody,'Somebody 'somebody,0,
'don’t,'Don’t 'don’t,0,
'god's,'God's,0,
mercy',mercy',0,
'boo,'boo,0,
bear',bear',0,
skyscraper',skyscraper',0,
wiggle-on',wiggle-on',0,
'neither,'neither 'Neither,0,
yet',yet',0,
coworkers',coworkers',0,
petals',petals',0,
spot—it's,spot—it's,0,
cock',cock',0,
'loved,'loved 'Loved,0,
'black,'Black 'black,0,
children's',children's',0,
'least,'Least 'least,0,
'basically,'basically,0,
water',water',0,
look-at-me-i'm-so-clever,look-at-me-I'm-so-clever,0,
circles',circles',0,
i'm-too-sexy-for-my-shirt,I'm-too-sexy-for-my-shirt,0,
'sakura,'Sakura,0,
'nothing,'Nothing 'nothing,0,
wits',wits',0,
know'st,know'st,1,
like'st,like'st,1,
thou'rt,thou'rt,1,
committ'st,committ'st,1,
lovers',lovers',0,
superiors',superiors',0,
y'want,Y'want y'want,1,
'check,'check 'Check,0,
knowing',knowing',0,
'hereditary,'hereditary 'Hereditary,0,
story',story',0,
'btw,'btw 'Btw,0,
burned',burned',0,
'full,'full 'Full,0,
name',name',0,
cap',cap',0,
breathe',breathe',0,
oyster',oyster',0,
'box,'box,0,
breathing',breathing',0,
'reserved,'Reserved 'reserved,0,
note',note',0,
plants',plants',0,
y'probably,y'probably,1,
essence',essence',0,
y'got,Y'got y'got,1,
depression',depression',0,
'other,'other 'Other,0,
people',people',0,
idiot',idiot',0,
'worse,'worse,0,
places',places',0,
social',social',0,
y'okay,Y'okay,1,
'perfect,'perfect 'Perfect,0,
body',body' bODy',0,
safe',safe',0,
stars',stars',0,
place',place' PLACE',0,
t'me,t'me,1,
speculate',speculate',0,
'anytime,'Anytime,0,
i'ma,I'ma,1,
once',once',0,
'even,'Even 'even,0,
'exposure,'exposure,0,
therapy',therapy',0,
y'already,Y'already,1,
boner',boner',0,
y'might,Y'might,1,
y'mind,Y'mind y'mind,1,
lil',lil',1,
y'wanna,Y'wanna y'wanna,1,
location',location',0,
die',die',0,
'match,'match,0,
'customer,'customer,0,
service',service',0,
show',show',0,
prob'ly,prob'ly,1,
'beep,'beep,0,
'call,'call 'Call,0,
dawneth',dawneth',0,
darkness',darkness',0,
y'did,Y'did y'did,1,
'short,'short 'Short,0,
circuited',circuited',0,
help',help',0,
'within,'within 'Within,0,
reason',reason',0,
'information,'information 'Information,0,
superhighway',superhighway',0,
'return,'return,0,
favor',favor',0,
touch',touch' TOUCH',0,
himself',himself',0,
'have,'have 'Have 'HAVE,0,
'show,'show 'Show,0,
strength',strength',0,
'envy,'Envy,0,
'angel,'Angel 'angel,0,
'foul,'foul,0,
s'posed,s'posed S'posed,1,
concept',concept',0,
magic',magic',0,
y'gave,Y'gave,1,
'you'd,'you'd 'You'd,1,
better',better',0,
'started,'Started,0,
o'course,o'course O'course,1,
n',n' N',1,
a'fore,a'fore,1,
'accident,'accident,0,
particular',particular',0,
fault',fault',0,
'directly,'directly,0,
'watching,'watching 'Watching,0,
eat',eat',0,
related',related',0,
'expanding,'expanding,0,
b',B' b',1,
'ever,'ever 'Ever,0,
'amenable'he'd,'amenable'He'd,0,
either'course,either'Course,0,
'blood,'blood 'Blood,0,
brains',brains',0,
watch',watch',0,
fonder',fonder',0,
fashioned',fashioned',0,
y'gotta,y'gotta Y'gotta,1,
y'leave,Y'leave,1,
'stache,'stache,0,
anymore',anymore',0,
'message,'message 'Message,0,
boards',boards',0,
fiend',fiend',0,
y'can,y'can Y'can,1,
'one,'one 'One 'ONE,0,
y'made,Y'made y'made,1,
y'alli'm,y'allI'm,1,
mate',mate',0,
'spread,'spread 'Spread,0,
wings',wings',0,
riddance',riddance',0,
everybody'd,everybody'd,1,
'boyfriend,'boyfriend,0,
glasses',glasses',0,
z'it,z'it,1,
isn',isn',1,
s'when,s'when,1,
times',times',0,
'lil,'lil,1,
'e,'e 'E,1,
'diculous,'diculous,1,
ready',ready',0,
'brother,'Brother,0,
him—he'd,him—he'd,0,
'human,'human 'Human,0,
politics',politics',0,
issues',issues',0,
apocalypse',apocalypse',0,
'now's,'now's,1,
chance',chance',0,
azi',azi',1,
cute',cute',0,
'wanna,'wanna 'Wanna,0,
something',something',0,
'wiggle,'wiggle,0,
a'right,A'right a'right,1,
'extraordinary,'extraordinary,0,
alcohol',alcohol',0,
can—that's,can—that's,0,
don't--and,don't--and,0,
micc'ed,micc'ed,1,
'space,'Space,0,
'danger,'danger,0,
voltage',voltage',0,
angel-who-isn't-crowley-anymore-and-will-never-be-crowley-again,angel-who-isn't-Crowley-anymore-and-will-never-be-Crowley-again,0,
'pleasures,'pleasures,0,
'buy,'buy 'Buy,0,
card',card',0,
please',please',0,
s'mores,s'mores S'mores,1,
humour',humour',0,
s'it,S'it s'it,1,
'step,'step 'Step,0,
get',get',0,
'man-shaped,'man-shaped,0,
creature',creature',0,
or'n,or'n,1,
'such,'Such,0,
temptation',temptation',0,
standard',standard',0,
some'ink,some'ink,0,
'expected,'expected,0,
'up,'up 'Up,0,
task',task',0,
renown',renown',0,??
's'long,'S'long,1,
know',know',0,
l'azur,l'azur,0,
d'eux,d'eux,0,
qu'il,qu'il,0,
l'un,L'un,0,
l'autre,L'autre,0,
l'infirme,l'infirme,0,
l'archer,l'archer,0,
l'empêchent,l'empêchent,0,
'frothy-haired,'frothy-haired,0,
bastards',bastards',0,
welcoming',welcoming',0,
'keeping,'Keeping 'keeping,0,
eek',eek',1,
he–he's,he–he's,0,
suburbs',suburbs',0,
'spot,'Spot,0,
he'zzz,he'zzz,1,
'r,'r 'R,1,
'stuffy,'stuffy,0,
'easing,'easing,0,
romance',romance',0,
employees',employees',0,
i'wsh,I'wsh,1,
tutors',tutors',0,
'handing,'handing,0,
'out,'Out 'out,0,
'ou,'ou,1,
'zirafell,'Zirafell,0,
that'sssssss,that'sssssss,1,
tea',tea',0,
'passing,'passing,0,
'going,'going 'Going,0,
apart',apart',0,
too',too',0,
d'kierch,D'Kierch,0,
♥i'm,♥I'm,0,
'bad,'bad 'Bad 'BAD,0,
luck',luck',0,
'occult,'Occult,0,
was't,was't,0,
yous',yous',0,
godfathers',godfathers',0,
strangers',strangers',0,
s'just,S'just s'just,1,
m'not,M'not m'not M'Not,1,
m'just,M'just m'just,1,
feathers',feathers',0,
party',party',0,
predecessors',predecessors',0,
kids',kids',0,
shades',shades',0,
teachers',teachers',0,
're,'re,0,??
subjects',subjects',0,
'when’,'When’,0,
course',course',0,
he'zzzz,he'zzzz,1,
captured',captured',0,
'sully,'sully,0,
who'zzzz,who'zzzz,1,
food',food' FOOD',0,
that'zzzz,that'zzzz,1,
what'ssssssss,what'ssssssss,1,
zzzhe'd,zzzhe'd,1,
'vibe,'vibe,0,
checked',checked',0,
sudar',sudar',0,
'sexual,'sexual,0,
schoolboy',schoolboy',0,
'ssssssssss,'ssssssssss,1,
flowers',flowers',0,
'beings,'Beings,0,
crying',crying',0,
not'a,not'a,1,
o'them,o'them,1,
bowl'a,bowl'a,1,
'aargh,'aargh,0,
didn',didn',1,
dog',dog',0,
yes-i'm-trouble-but-you-love-me,yes-I'm-trouble-but-you-love-me,0,
earth',earth',0,
principalitee',principalitee',0,
baby'd,baby'd,1,
'azaera,'Azaera,0,
l'anglais,l'anglais,0,
'riled,'riled,0,
'killing,'killing 'Killing,0,
riches',riches',0,
dunk'd,DUNK'D,1,
'ello,'ello 'Ello,1,
s'true,s'true S'true,1,
hands—crowley's,hands—Crowley's,0,
further—they'd,further—they'd,0,
foul',foul',0,
'half,'Half,0,
bird's-eye,bird's-eye,0,
s'mine,S'mine,1,
'never,'Never 'never 'NEVER,0,
impossible',impossible',0,
'drink,'drink,0,
n'est,n'est,0,
c'est-à-dire,c'est-à-dire,0,
big'ol,big'ol,1,
wrong',wrong',0,
'thanking,'Thanking,0,
cautious',cautious',0,
idea',idea',0,
happ'n,happ'n,1,
someth'n,someth'n,1,
'once,'Once 'once,0,
month',month',0,
lov'n,lov'n,1,
stop'it,stop'it STOP'IT,0,
would'ja,would'ja,1,??
he'ssss,he'ssss,1,
an'mor,an'mor,1,
bettr'n,bettr'n,1,
'cheer,'Cheer,0,
'okie,'Okie 'okie,0,
t-',t-',1,
'its,'Its 'its,0,
'am,'am 'Am,0,
you-',you-',0,
'help,'Help 'help 'HELP,0,
'with,'With 'with,0,
'lets,'Lets 'lets,0,
deserv'st,deserv'st,1,
bestow'd,bestow'd,1,
it'zzz,it'zzz,1,
'hors,'hors,0,
d'oeuvre',d'oeuvre',0,
cafè's,cafè's,0,
'erziraphaela,'Erziraphaela,0,
'she's,'She's 'she's,0,
'those,'Those 'those,0,
'thanks,'thanks 'Thanks,0,
fear',fear',0,
particularly',particularly',0,
m'awake,M'awake,1,
war',war',0,
enjoy-i'm,enjoy-i'm,0,
'you’re,'You’re,0,
won't—it's,won't—it's,0,
feel',feel',0,
end-times-that-hadn't-really-ended-this-time,end-times-that-hadn't-really-ended-this-time,0,
'puce,'puce,0,
green',green',0,
here'zz,here'zz,1,
alr'ight,alr'ight,0,???
teach'm,teach'm,1,
at',at',0,
have'ta,have'ta,1,
people'd,people'd,1,
'sex,'Sex 'sex,0,
'orgive,'orgive,1,
versa',versa',0,
'inferior,'inferior,0,
prisoners',prisoners',0,
fowl's—aziraphale,fowl's—Aziraphale,0,
men—it's,men—it's,0,
how'sss,how'sss,1,
'ssss,'Ssss 'ssss,1,
'guardian,'guardian 'Guardian,0,
'cell,'cell,0,
'lowly,'lowly,0,
sycophant',sycophant',0,
anyway',anyway',0,
boyfriend',boyfriend',0,
farmers',farmers',0,
villagers',villagers',0,
guests',guests',0,
'amusement,'amusement,0,
park',park',0,
'beautiful,'beautiful 'Beautiful,0,
scars',scars',0,
'fairytale,'fairytale 'Fairytale,0,
nonsense',nonsense',0,
lie',lie',0,
waves',waves',0,
'knock,'Knock 'knock,0,
peculiar',peculiar',0,
th'rain,th'rain,1,
'blonde,'blonde,0,
outcast',outcast',0,
isn'tit,isn'tit,0,
'whily,'whily,1,
serpent',serpent',0,
he'ya,he'ya,1,
watch'n,watch'n,1,
is't,is't,1,
it'twas,it'twas,1,
any'then,any'then,0,
tell'n,tell'n,1,
noth'n,noth'n,1,
m'safe,m'safe,1,
s'creepy,S'creepy,1,
'bloody,'bloody 'Bloody,0,
'icky,'icky,1,
it—i'm,it—I'm,0,
anyway—that's,anyway—that's,0,
thanks—she's,thanks—she's,0,
cultists',cultists',0,
'street,'street,0,
cred',cred',0,
'sokay,'Sokay,0,
let's-reassure-aziraphale,let's-reassure-Aziraphale,0,
listen-to-me-i'm-your-dad,listen-to-me-I'm-your-dad,0,
'nope,'Nope,0,
'video,'video,0,
games',games' GAMES',0,
f'nally,f'nally,1,
p'rbly,p'rbly,1,
couldn't’,couldn't’,0,
wife',wife',0,
s'my,s'my S'my,1,
world—that's,world—that's,0,
résumé's,résumé's,0,
robin's-egg,robin's-egg,0,
'zrp,'Zrp,1,??
'snot,'snot 'Snot,1,
'sgood,'Sgood,1,
r'vayah,r'vayah,1,
good'ol,good'ol,1,
wouldn'ta,WOULDN'TA wouldn'ta,1,
'pet,'pet 'Pet,0,
c',c' C',1,
'houseplants,'Houseplants,0,
'worlds,'Worlds,0,
mortals',mortals',0,
world',world',0,
could't,could't,0,
'top,'Top 'top,0,
birds',birds',0,
'start,'Start 'start,0,
small',small',0,
'actions,'Actions,0,
'two,'two 'Two,0,
heads',heads',0,
obvious',obvious',0,
everyone',everyone',0,
'helpless,'helpless,0,
wasn't--lucifer,wasn't--Lucifer,0,
qu'on,qu'on,0,
d'argent,d'argent,0,
pears',pears',0,
'ducks,'Ducks,0,
ears',ears',0,
mutual',mutual',0,
'little,'little 'Little,0,
dangerous',dangerous',0,
'should,'Should 'should,0,
'better,'Better 'better,0,
'perhaps,'Perhaps 'perhaps,0,
'i-i,'I-I,0,
alright',alright',0,
'ts,'ts,1,
died',died',0,
'wot,'Wot,1,???
doubts',doubts',0,
calls',calls',0,
see',see',0,
right',right',0,
said',said',0,
future',future',0,
heart',heart',0,
apoca-didn't-happen,apoca-didn't-happen,0,
n'angel,n'angel,1,
millennium',millennium',0,
abusive',abusive',0,
maitre'd,maitre'd,1,
'oi,'Oi 'oi,1,
'mind,'Mind 'mind,0,
's'boring,'S'boring,1,
m'okay,M'okay,1,
d'économiser,d'économiser,0,
l'argent,l'argent,0,
mum'd,mum'd,1,??
players',players',0,
soldiers',soldiers',0,
o'hare,O'Hare O'HARE,0,
to'ya,to'ya,1,
cause'n,cause'n,1,
night'o,night'o,1,
hear'ya,hear'ya,1,
harm'n,harm'n,1,
have'n,have'n,1,
not'tin,not'tin,1,
happy'ta,happy'ta,1,
'lord,'Lord,0,
sound'a,sound'a,1,
get'em,get'em,1,
encourage',encourage',0,
prett'y,prett'y,0,???
delighted',delighted',0,
'ouse,'ouse,1,
'assisted,'Assisted,0,
masturbation',masturbation',0,
relationships-that-weren't-really-relationships,relationships-that-weren't-really-relationships,0,
human',human',0,
'mhm'ed,'mhm'ed,1,
'receiving,'Receiving 'receiving,0,
'words,'Words 'words,0,
'quality,'Quality 'quality,0,
'acts,'Acts 'acts,0,
'physical,'Physical,0,
'eternal,'Eternal 'eternal,0,
'cos,'cos 'Cos,1,
jeans',jeans',0,
over',over',0,
o'leary,O'Leary,0,
'fanny,'fanny,0,
packs',packs',0,
a'ight,A'ight a'ight,1,
'nother,'Nother 'nother,1,
'ome,'ome,1,
'at's,'At's 'at's,1,
w'th,w'th,1,
could''t,could''t,1,
ev'n,ev'n,1,
'spose,'spose 'Spose,1,
sor'a,sor'a,1,
li''le,li''le,1,
v'zot,V'Zot,1,
come',come',0,
'young,'young 'Young,0,
'kick,'kick,0,
anyone'd,anyone'd,0,???
town—wensley's,town—Wensley's,0,
'older,'older,0,
dirt',dirt',0,
i'hisss,I'hisss,1,
don'tsss,don'tsss,1,
there'ssssss,there'ssssss,1,
can'tssss,can'tssss,1,
jörmung's,Jörmung's,0,
mad',mad',0,
'moine,'Moine 'moine,0,
firs',firs',1,
ancestors',ancestors',0,
'mione,'Mione,0,
'monie,'Monie,0,
don'ts,don'ts,0,
did',did',0,
i'am,I'am,0,
i'ss,I'ss,1,
that'ss,that'ss,1,
i'sss,I'sss,1,
servants',servants',0,
seek',seek',0,
'ye-yea,'Ye-yea,1,
i'nu,I'nu,1,
'eello,'eello,1,
'hours,'Hours,0,
eh',eh',0,
i'uh'nu,I'uh'nu,1,
'speed,'Speed 'speed,0,
'break,'break 'Break,0,
light-beings',light-beings',0,
heat',heat',0,
'g,'G,1,
look'n,look'n,1,
gett'n,gett'n,1,
d'ye,d'ye D'ye,1,
gods',gods',0,
'easter,'Easter,0,
'morning,'morning 'Morning,0,
d'être,d'être,0,
thing—they'd,thing—they'd,0,
'every,'every 'Every,0,
'exterior,'exterior,0,
work',work',0,
kiss',kiss',0,
'belonging,'belonging,0,
granddad'd,granddad'd,1,
'interrogation,'interrogation,0,
'threatening,'threatening,0,
civilians',civilians',0,
'bugger,'bugger 'Bugger 'BUGGER,0,
century',century',0,
'rectum,'Rectum,0,
'reminds,'reminds,0,
home',home' HOME',0,
'ohh,'ohh,0,
candy',candy',0,
welcome'',welcome'',0,
it's-'',it's-'',0,
while',while',0,
n'étais,n'étais,0,
'more,'more 'More,0,
oddah',oddah',1,
f'rfeit,f'rfeit,1,
juss',juss',1,
ev'rything,ev'rything,1,
'mbrellas,'mbrellas,1,
couples',couples',0,
ehssh'nggx,ehssh'nggx,1,
'preferably,'preferably,0,
female',female',0,
'scp,'SCP,1,
'roles,'roles,0,
s'nofing,S'nofing,1,
'girl,'girl 'Girl,0,
clothes',clothes',0,
toys',toys',0,
'by,'by 'By,0,
'insert,'insert,0,
'uncle,'Uncle,0,
'it’s,'it’s 'It’s,0,
date',date',0,
t'filah,t'filah,1,
corporations',corporations',0,
'then,'Then 'then 'THEN,0,
scribblepuffs',scribblepuffs',0,
'certainly,'certainly 'Certainly,0,
yo-you're,yo-you're,1,
please-let-me-keep-empty-aerosol-cans-in-your-cellar-it's-nothing-illegal-i-swear,please-let-me-keep-empty-aerosol-cans-in-your-cellar-it's-nothing-illegal-I-swear,0,
would',would',0,
answer',answer',0,
maître'd,maître'd,0,
girl',girl' GIRL',0,
haves',haves',0,
'learn,'learn 'Learn,0,
surf',surf',0,
important',important',0,
with',with',0,
'ripping,'ripping 'Ripping,0,
band-aid',band-aid',0,
'lo,'Lo 'lo,1,
beating—it's,beating—it's,0,
failure',failure',0,
m-',m-',1,
whatd'ya,whatd'ya,1,
'crazy,'crazy 'Crazy,0,
boyfriends',boyfriends',0,
arrangement',arrangement',0,
'nightmare,'Nightmare,0,
'heart,'heart 'Heart,0,
pound',pound',0,
rush',rush',0,
stress',stress',0,
champions',champions',0,
'lost,'Lost 'lost,0,
teenagers',teenagers',0,
l'almanach,L'Almanach,0,
'he’s,'He’s 'he’s 'HE’S,0,
'wondered,'Wondered,0,
'behaviour,'behaviour,0,
performance',performance',0,
'restorative,'Restorative,0,
first',first',0,
yes-ma'ams,yes-ma'ams,1,
'use,'Use 'use,0,
'think,'think 'Think,0,
children',children',0,
slick—d'you,slick—d'you,1,??
nobody'd,nobody'd,0,
l'opéra,l'Opéra,0,
surprise',surprise',0,
n'ai,n'ai,0,
d'accord,D'accord d'accord,0,
n'aimerais-tu,N'aimerais-tu,0,
d'aimer,d'aimer,0,
m'self,m'self,1,
ne're,ne're,1,
'nd,'nd 'Nd,1,
won'tcha,won'tcha,1,
ze'd,ze'd,1,
ze're,ze're,1,
t'fight,t'fight,1,
l'ange,l'Ange L'Ange L'ange,0,
'educating,'Educating,0,
palate',palate',0,
'peepee,'peepee,0,
teepees',teepees',0,
j'aime,J'aime,0,
'zir--'ziraphale,'zir--'ziraphale,1,
m'still,M'still,1,
coat',coat',0,
back',back',0,
'snow,'Snow 'snow,0,
'ethereal,'ethereal 'Ethereal,0,
perfect',perfect',0,
'devils,'devils 'Devils,0,
unnerstan',unnerstan',1,
don',don',1,
'species,'species,0,
'collusion,'collusion,0,
forces',forces',0,
'suspicious,'suspicious,0,
meetings',meetings',0,
'questioning,'questioning,0,
death',death',0,
'misery,'misery,0,
suffering',suffering',0,
'rotting,'rotting,0,
flesh',flesh',0,
'doomed,'doomed,0,
'blow,'Blow 'blow,0,
jobs',jobs',0,
somethe'n,somethe'n,1,
ain't'a,ain't'a,1,
'orrible,'orrible,1,
nuns',nuns',0,
'ziraphal,'Ziraphal,0,
'surely,'surely 'Surely,0,
o'er,o'er O'er,1,
changei'm,changeI'm,0,
l'égalité,l'Égalité,0,
'archangel,'Archangel 'archangel,0,
entr'acte,entr'acte,1,
guy',guy',0,
'butter,'butter,0,
melt',melt',0,
'monsieur,'Monsieur,0,
d'art,d'art,0,
'however,'However,0,
'righteous,'righteous 'Righteous,0,
zeal',zeal',0,
'sir,'sir 'Sir,0,
bu',bu',1,
's'what,'s'what 'S'what,1,
wha's'it,wha's'it,0,
'cosmic,'Cosmic 'cosmic,0,
enough',enough',0,
'wouldnt,'Wouldnt,0,
incubus',incubus',0,
nothing—i'm,nothing—I'm,0,
'en,'en,1,
vogue',vogue',0,
unarmed',unarmed',0,
'many,'many 'Many,0,
women',women',0,
'fffuck,'Fffuck,1,
'although,'Although 'although,0,
'remember,'Remember,0,
'give,'Give 'give,0,
'switch,'Switch 'switch,0,
position',position',0,
'she'd,'She'd,0,
watched',watched',0,
'ignore,'ignore 'Ignore,0,
souls',souls',0,
threatening',threatening',0,
'boneless,'boneless,0,
it's--it's,it's--it's,0,
dif'rent,dif'rent,1,
many',many',0,
stupid',stupid',0,
'ugly,'Ugly,0,
'ssssssswarmer,'Ssssssswarmer,1,
body'ssssssss,body'ssssssss,1,
peoples',peoples',0,
'gender,'gender,0,
copies',copies',0,
money',money',0,
'conspiracy,'CONSPIRACY,0,
murder',MURDER',0,
'parking,'PARKING,0,
'spies,'SPIES,0,
'sandalphon,'Sandalphon,0,
'round-the-clock,'round-the-clock,0,
losers',losers',0,
don't—i,don't—I,0,
'cough,'cough 'Cough,0,
tongue',tongue',0,
w̵̠̻̃͌͒̑͂̋̽e̶̢̲̘̐̔͊̑͑͛̆͝'̶̟̥̙͙̟̥̣̤̍͑͐́͌̚͝r̶̦̳̠̙͈͇̦ḙ̵̟̲̼͍͇̚,W̵̠̻̃͌͒̑͂̋̽e̶̢̲̘̐̔͊̑͑͛̆͝'̶̟̥̙͙̟̥̣̤̍͑͐́͌̚͝r̶̦̳̠̙͈͇̦ḙ̵̟̲̼͍͇̚,0,????
badness',badness',0,
'mamma,'Mamma,0,
s'more,S'more s'more,1,
'temple,'temple,0,
condition',condition',0,
'make,'make 'Make,0,
traitor',traitor',0,
d'oeuvre,d'oeuvre,0,
'property,'Property 'property,0,
think',think',0,
those',those',0,
s'means,S'means,1,
aggressors',aggressors',0,
victims',victims',0,
masters',masters',0,
'aziraphale's,'Aziraphale's 'aziraphale's,0,
'gabe,'Gabe,0,
conversation',conversation',0,
'stead,'stead,0,
cheatwe're,cheatWe're,0,
psychic',psychic',0,
'uriel,'Uriel,0,
'pathetic,'Pathetic 'pathetic,0,
mo',mo',1,
it'z,it'z,1,
no'mo,no'mo,1,
costume',costume',0,
jack'o'lantern,jack'o'lantern,0,
boss',boss' BOSS',0,
'wicked,'Wicked 'wicked,0,
'satire,'satire,0,
power',power',0,
this'',this'',0,
witches',witches',0,
'food,'food 'Food,0,
any'thin,any'thin,1,
'life,'life 'Life,0,
cycle',cycle',0,
'wolf,'Wolf 'wolf,0,
eat-',eat-',0,
leave'n,leave'n,1,
'surprised,'surprised 'Surprised,0,
fuck'n,fuck'n,1,
if'n,if'n,1,
this-',this-',0,
'forbidden,'Forbidden 'forbidden,0,
goes',goes',0,
look'it,look'it,0,
fall',fall',0,
'day,'day,0,
